date,symbol,close,ensemble_prob,rf_prob,xgb_prob,signal_fired,reject_reason,ofi_value,ofi_gate_pass,rsi,atr_pct,in_position
2026-07-14,ETH/USDT,1787.85,0.3727,0.4437,0.3018,False,PROB_TOO_LOW_0.3727,0.2185,YES,76.93,3.8194,False
2026-07-14,LINK/USDT,7.91913,0.3644,0.4389,0.29,False,PROB_TOO_LOW_0.3644,-0.0112,NO,67.82,3.8224,False
2026-07-14,SOL/USDT,75.32,0.3043,0.3497,0.259,False,PROB_TOO_LOW_0.3043,-0.0738,NO,54.72,4.3178,False
2026-07-15,LINK/USDT,8.27391,0.2712,0.2928,0.2496,False,PROB_TOO_LOW_0.2712,0.1359,YES,69.5,3.7004,False
2026-07-15,SOL/USDT,77.46,0.2422,0.2835,0.201,False,PROB_TOO_LOW_0.2422,0.063,YES,50.09,3.8776,False
2026-07-15,ETH/USDT,1870.39,0.2262,0.2881,0.1643,False,PROB_TOO_LOW_0.2262,0.239,YES,76.76,3.7985,False
2026-07-16,ETH/USDT,1925.37,0.3401,0.3931,0.2871,False,PROB_TOO_LOW_0.3401,0.0054,YES,77.39,3.4915,False
2026-07-16,LINK/USDT,8.55013,0.27,0.3288,0.2112,False,PROB_TOO_LOW_0.2700,-0.0626,NO,69.08,3.3919,False
2026-07-16,SOL/USDT,77.05,0.2272,0.3089,0.1456,False,PROB_TOO_LOW_0.2272,0.1228,YES,37.25,3.5376,False
2026-07-16,LINK/USDT,8.37197,0.307,0.2973,0.3166,False,PROB_TOO_LOW_0.3070,-0.0571,NO,63.85,3.5543,False
2026-07-16,SOL/USDT,75.72,0.2996,0.3463,0.2528,False,PROB_TOO_LOW_0.2996,-0.074,NO,34.1,3.7403,False
2026-07-16,ETH/USDT,1877.04,0.2618,0.3275,0.1961,False,PROB_TOO_LOW_0.2618,0.0128,YES,69.91,3.7583,False
2026-07-17,ETH/USDT,1857.09,0.3343,0.3433,0.3254,False,PROB_TOO_LOW_0.3343,-0.4003,NO,62.18,3.6201,False
2026-07-17,LINK/USDT,8.27626,0.332,0.3182,0.3458,False,PROB_TOO_LOW_0.3320,0.1574,YES,57.01,3.4678,False
2026-07-17,SOL/USDT,75.42,0.321,0.3465,0.2955,False,PROB_TOO_LOW_0.3210,0.0995,YES,26.27,3.6131,False
2026-07-17,LINK/USDT,8.166,0.3509,0.397,0.3048,False,PROB_TOO_LOW_0.3509,-0.065,NO,54.21,3.6093,False
2026-07-17,ETH/USDT,1827.28,0.2767,0.3175,0.2359,False,PROB_TOO_LOW_0.2767,-0.0078,NO,57.92,3.7664,False
2026-07-17,SOL/USDT,74.4,0.2661,0.2827,0.2495,False,PROB_TOO_LOW_0.2661,0.0012,YES,24.25,3.7174,False
2026-07-18,ETH/USDT,1842.28,0.372,0.4146,0.3293,False,PROB_TOO_LOW_0.3720,-0.5823,NO,57.74,3.5894,False
2026-07-18,SOL/USDT,75.23,0.329,0.3363,0.3216,False,PROB_TOO_LOW_0.3290,-0.0182,NO,27.2,3.5501,False
2026-07-18,LINK/USDT,8.27297,0.2657,0.3072,0.2243,False,PROB_TOO_LOW_0.2657,0.239,YES,56.25,3.4914,False
2026-07-19,SOL/USDT,75.88,0.3872,0.4459,0.3285,False,PROB_TOO_LOW_0.3872,-0.0574,NO,30.96,3.4274,False
2026-07-19,ETH/USDT,1865.62,0.3643,0.4576,0.271,False,PROB_TOO_LOW_0.3643,-0.3389,NO,59.62,3.4722,False
2026-07-19,LINK/USDT,8.36869,0.2754,0.3151,0.2357,False,PROB_TOO_LOW_0.2754,-0.0591,NO,56.66,3.3151,False
2026-07-20,SOL/USDT,76.81,0.4512,0.5097,0.3926,False,PROB_TOO_LOW_0.4512,0.0618,YES,33.22,3.1023,False
2026-07-20,ETH/USDT,1879.56,0.3136,0.4136,0.2136,False,PROB_TOO_LOW_0.3136,0.1868,YES,59.62,3.1764,False
2026-07-20,LINK/USDT,8.45592,0.2436,0.2961,0.1911,False,PROB_TOO_LOW_0.2436,0.3647,YES,59.9,3.1172,False
2026-07-21,SOL/USDT,78.23,0.5041,0.5089,0.4992,False,PROB_TOO_LOW_0.5041,0.1202,YES,42.39,3.0414,False
2026-07-21,ETH/USDT,1923.7,0.4354,0.4449,0.426,False,PROB_TOO_LOW_0.4354,0.4415,YES,68.05,3.1777,False
2026-07-21,LINK/USDT,8.61519,0.2793,0.3666,0.1921,False,PROB_TOO_LOW_0.2793,0.1316,YES,66.7,3.0936,False
2026-07-22,SOL/USDT,78.14,0.3772,0.4131,0.3412,False,PROB_TOO_LOW_0.3772,0.1724,YES,51.36,2.746,False
2026-07-22,ETH/USDT,1932.2,0.3696,0.4108,0.3283,False,PROB_TOO_LOW_0.3696,0.3244,YES,72.83,3.0613,False
2026-07-22,LINK/USDT,8.70237,0.3083,0.3916,0.2251,False,PROB_TOO_LOW_0.3083,-0.1271,NO,77.13,2.9285,False
2026-07-23,LINK/USDT,8.63462,0.4102,0.4198,0.4005,False,PROB_TOO_LOW_0.4102,-0.0737,NO,74.27,2.8514,False
2026-07-23,ETH/USDT,1923.84,0.3726,0.4629,0.2824,False,PROB_TOO_LOW_0.3726,0.2038,YES,71.09,3.1119,False
2026-07-23,SOL/USDT,77.65,0.323,0.374,0.272,False,PROB_TOO_LOW_0.3230,0.0499,YES,48.35,2.7836,False
2026-07-24,ETH/USDT,1879.48,0.6262,0.6368,0.6155,True,NONE,0.5422,YES,59.9,3.1733,False
2026-07-24,SOL/USDT,75.87,0.3965,0.4151,0.3778,False,PROB_TOO_LOW_0.3965,0.0899,YES,42.28,2.8743,False
2026-07-24,LINK/USDT,8.46831,0.2751,0.3226,0.2277,False,PROB_TOO_LOW_0.2751,-0.1685,NO,64.34,2.9038,False
2026-07-25,ETH/USDT,1858.72,0.4401,0.4631,0.4172,False,ALREADY_IN_POS,0.2124,YES,57.95,3.2333,True
2026-07-25,SOL/USDT,74.21,0.4012,0.4425,0.3599,False,PROB_TOO_LOW_0.4012,-0.0645,NO,41.56,2.979,False
2026-07-25,LINK/USDT,8.34383,0.3527,0.3947,0.3107,False,PROB_TOO_LOW_0.3527,-0.0751,NO,61.56,2.9585,False
2026-07-26,ETH/USDT,1882.93,0.5959,0.6056,0.5863,False,PROB_TOO_LOW_0.5959,-0.0295,NO,58.86,3.1293,False
2026-07-26,SOL/USDT,74.98,0.5855,0.5593,0.6117,False,PROB_TOO_LOW_0.5855,-0.0183,NO,43.84,2.8684,False
2026-07-26,LINK/USDT,8.42523,0.3472,0.3743,0.3202,False,PROB_TOO_LOW_0.3472,0.0874,YES,61.89,2.9233,False
2026-07-27,ETH/USDT,1947.45,0.3141,0.4234,0.2049,False,PROB_TOO_LOW_0.3141,0.2165,YES,67.88,3.0395,False
2026-07-27,SOL/USDT,76.38,0.298,0.3827,0.2134,False,PROB_TOO_LOW_0.2980,0.1189,YES,54.39,2.6961,False
2026-07-27,LINK/USDT,8.76756,0.2141,0.2667,0.1615,False,PROB_TOO_LOW_0.2141,0.2755,YES,71.01,2.944,False
2026-07-28,ETH/USDT,1880.4,0.4576,0.5074,0.4077,False,PROB_TOO_LOW_0.4576,-0.0218,NO,48.79,3.0933,False
2026-07-28,SOL/USDT,73.35,0.3654,0.4047,0.3261,False,PROB_TOO_LOW_0.3654,-0.0072,NO,36.19,2.901,False
2026-07-28,LINK/USDT,8.31651,0.2835,0.3606,0.2065,False,PROB_TOO_LOW_0.2835,0.4075,YES,49.44,3.1084,False
2026-07-29,ETH/USDT,1905.52,0.498,0.5019,0.4941,False,PROB_TOO_LOW_0.4980,-0.1189,NO,48.63,3.0126,False
2026-07-29,SOL/USDT,73.38,0.329,0.4062,0.2518,False,PROB_TOO_LOW_0.3290,0.0474,YES,37.48,2.8852,False
2026-07-29,LINK/USDT,8.42773,0.2972,0.3613,0.2332,False,PROB_TOO_LOW_0.2972,0.3616,YES,47.22,3.0221,False
2026-07-30,ETH/USDT,1909.89,0.446,0.5086,0.3835,False,PROB_TOO_LOW_0.4460,0.3315,YES,55.78,2.9593,False
2026-07-30,SOL/USDT,73.83,0.39,0.4631,0.3168,False,PROB_TOO_LOW_0.3900,-0.0651,NO,44.46,2.8134,False
2026-07-30,LINK/USDT,8.35377,0.383,0.4146,0.3514,False,PROB_TOO_LOW_0.3830,0.1352,YES,50.92,3.0746,False
2026-07-31,ETH/USDT,1907.7,0.4866,0.5409,0.4323,False,PROB_TOO_LOW_0.4866,0.0339,YES,58.62,2.9111,False
2026-07-31,LINK/USDT,8.33277,0.3533,0.4076,0.299,False,PROB_TOO_LOW_0.3533,0.4545,YES,51.57,3.0572,False
2026-07-31,SOL/USDT,74.11,0.2752,0.3559,0.1946,False,PROB_TOO_LOW_0.2752,-0.0608,NO,46.73,2.7874,False
2026-08-01,ETH/USDT,1868.2,0.5033,0.562,0.4445,False,PROB_TOO_LOW_0.5033,0.2156,YES,50.71,3.0846,False
2026-08-01,SOL/USDT,72.96,0.3637,0.4409,0.2866,False,PROB_TOO_LOW_0.3637,0.0583,YES,41.56,2.8754,False
2026-08-01,LINK/USDT,8.21992,0.2843,0.3618,0.2068,False,PROB_TOO_LOW_0.2843,0.0819,YES,47.15,3.3165,False
2026-08-02,ETH/USDT,1878.47,0.5456,0.5678,0.5234,False,PROB_TOO_LOW_0.5456,0.1648,YES,50.62,3.2997,False
2026-08-02,SOL/USDT,73.2,0.4791,0.5307,0.4274,False,PROB_TOO_LOW_0.4791,-0.0241,NO,40.32,3.1089,False
2026-08-02,LINK/USDT,8.27847,0.3219,0.3847,0.2591,False,PROB_TOO_LOW_0.3219,0.4332,YES,48.02,3.6224,False
2026-08-03,ETH/USDT,1861.6,0.3694,0.4376,0.3012,False,PROB_TOO_LOW_0.3694,0.0184,YES,45.15,3.1965,False
2026-08-03,LINK/USDT,8.29682,0.3132,0.4009,0.2256,False,PROB_TOO_LOW_0.3132,-0.0004,NO,44.03,3.5325,False
2026-08-03,SOL/USDT,72.98,0.2868,0.3554,0.2182,False,PROB_TOO_LOW_0.2868,-0.2257,NO,34.67,3.0077,False
2026-08-04,ETH/USDT,1861.97,0.4128,0.4864,0.3392,False,PROB_TOO_LOW_0.4128,0.5111,YES,41.93,3.2109,False
2026-08-04,LINK/USDT,8.20597,0.2739,0.361,0.1867,False,PROB_TOO_LOW_0.2739,-0.1403,NO,41.39,3.6269,False
2026-08-04,SOL/USDT,73.51,0.2397,0.3135,0.1659,False,PROB_TOO_LOW_0.2397,-0.0297,NO,34.72,3.1026,False
2026-08-05,LINK/USDT,8.13593,0.4155,0.4656,0.3654,False,PROB_TOO_LOW_0.4155,-0.179,NO,40.33,3.6135,False
2026-08-05,SOL/USDT,73.9,0.3586,0.4429,0.2743,False,PROB_TOO_LOW_0.3586,-0.0021,NO,36.9,3.0447,False
2026-08-05,ETH/USDT,1865.05,0.3369,0.4328,0.241,False,PROB_TOO_LOW_0.3369,0.042,YES,42.03,3.1338,False
2026-08-06,ETH/USDT,1896.46,0.4812,0.5231,0.4393,False,PROB_TOO_LOW_0.4812,0.4075,YES,52.13,3.09,False
2026-08-06,LINK/USDT,8.11649,0.3488,0.3782,0.3194,False,PROB_TOO_LOW_0.3488,0.3294,YES,42.47,3.5678,False
2026-08-06,SOL/USDT,73.5,0.299,0.3657,0.2323,False,PROB_TOO_LOW_0.2990,-0.0169,NO,41.31,2.8931,False
2026-08-07,ETH/USDT,1903.24,0.4255,0.4642,0.3867,False,PROB_TOO_LOW_0.4255,0.3642,YES,55.22,2.9175,False
2026-08-07,SOL/USDT,72.72,0.4032,0.4533,0.353,False,PROB_TOO_LOW_0.4032,0.0841,YES,45.11,2.7886,False
2026-08-07,LINK/USDT,8.19442,0.3856,0.4538,0.3174,False,PROB_TOO_LOW_0.3856,-0.006,NO,46.88,3.5098,False
2026-08-08,ETH/USDT,1914.32,0.4246,0.4937,0.3554,False,PROB_TOO_LOW_0.4246,-0.1339,NO,55.01,2.9554,False
2026-08-08,LINK/USDT,8.19066,0.4174,0.4275,0.4073,False,PROB_TOO_LOW_0.4174,0.1234,YES,45.87,3.4978,False
2026-08-08,SOL/USDT,73.97,0.4169,0.4527,0.3812,False,PROB_TOO_LOW_0.4169,-0.2658,NO,48.0,2.8187,False
2026-08-09,LINK/USDT,8.30596,0.4636,0.4722,0.4551,False,PROB_TOO_LOW_0.4636,-0.1154,NO,35.72,3.212,False
2026-08-09,ETH/USDT,1915.69,0.347,0.432,0.262,False,PROB_TOO_LOW_0.3470,-0.0407,NO,43.94,2.6701,False
2026-08-09,SOL/USDT,75.83,0.299,0.3097,0.2883,False,PROB_TOO_LOW_0.2990,0.1009,YES,46.64,2.8023,False
2026-08-10,ETH/USDT,1914.86,0.3598,0.4373,0.2822,False,PROB_TOO_LOW_0.3598,0.0287,YES,54.79,2.4856,False
2026-08-10,LINK/USDT,8.18579,0.2757,0.3671,0.1843,False,PROB_TOO_LOW_0.2757,0.0146,YES,44.32,2.9701,False
2026-08-10,SOL/USDT,76.5,0.2298,0.2941,0.1656,False,PROB_TOO_LOW_0.2298,0.1155,YES,60.37,2.6741,False
2026-08-11,ETH/USDT,1878.55,0.4889,0.5013,0.4765,False,PROB_TOO_LOW_0.4889,0.1144,YES,42.3,2.4354,False
2026-08-11,LINK/USDT,8.45802,0.2955,0.318,0.2729,False,PROB_TOO_LOW_0.2955,0.0927,YES,52.41,2.8949,False
2026-08-11,SOL/USDT,76.11,0.2826,0.3122,0.2529,False,PROB_TOO_LOW_0.2826,-0.0233,NO,60.4,2.578,False
2026-08-12,ETH/USDT,1885.86,0.5497,0.5731,0.5263,False,PROB_TOO_LOW_0.5497,0.3086,YES,45.2,2.3552,False
2026-08-12,SOL/USDT,76.55,0.3931,0.4166,0.3696,False,PROB_TOO_LOW_0.3931,-0.0318,NO,62.69,2.5343,False
2026-08-12,LINK/USDT,8.76177,0.2742,0.3066,0.2418,False,PROB_TOO_LOW_0.2742,0.1274,YES,61.15,2.84,False
2026-08-13,SOL/USDT,75.61,0.4121,0.432,0.3921,False,PROB_TOO_LOW_0.4121,-0.1186,NO,55.0,2.5856,False
2026-08-13,ETH/USDT,1874.0,0.3163,0.3684,0.2642,False,PROB_TOO_LOW_0.3163,0.0033,YES,41.71,2.4258,False
2026-08-13,LINK/USDT,8.63956,0.2768,0.3504,0.2032,False,PROB_TOO_LOW_0.2768,-0.0196,NO,53.96,2.8914,False
2026-08-14,ETH/USDT,1887.75,0.4811,0.5377,0.4244,False,PROB_TOO_LOW_0.4811,-0.183,NO,55.9,2.2015,False
2026-08-14,LINK/USDT,8.83222,0.3054,0.3286,0.2821,False,PROB_TOO_LOW_0.3054,0.0473,YES,67.95,2.6772,False
2026-08-14,SOL/USDT,76.12,0.2883,0.3424,0.2342,False,PROB_TOO_LOW_0.2883,-0.0129,NO,66.33,2.467,False
2026-08-15,ETH/USDT,1883.92,0.3846,0.4409,0.3283,False,PROB_TOO_LOW_0.3846,0.4107,YES,59.57,2.0885,False
2026-08-15,SOL/USDT,75.42,0.3799,0.4227,0.3371,False,PROB_TOO_LOW_0.3799,0.0869,YES,67.62,2.3705,False
2026-08-15,LINK/USDT,9.21834,0.322,0.3437,0.3003,False,PROB_TOO_LOW_0.3220,0.1974,YES,78.17,2.6512,False
2026-08-16,SOL/USDT,75.42,0.3363,0.3648,0.3079,False,PROB_TOO_LOW_0.3363,0.0531,YES,60.9,2.2133,False
2026-08-16,ETH/USDT,1880.02,0.3255,0.3651,0.2859,False,PROB_TOO_LOW_0.3255,0.4994,YES,48.62,1.9377,False
2026-08-16,LINK/USDT,9.48535,0.2887,0.3615,0.2159,False,PROB_TOO_LOW_0.2887,-0.1936,NO,77.71,2.7011,False
2026-08-17,SOL/USDT,75.24,0.3514,0.3347,0.3682,False,PROB_TOO_LOW_0.3514,-0.1274,NO,58.96,2.2243,False
2026-08-17,ETH/USDT,1894.13,0.298,0.3729,0.223,False,PROB_TOO_LOW_0.2980,0.0803,YES,60.45,1.8627,False
2026-08-17,LINK/USDT,9.51387,0.2619,0.3136,0.2101,False,PROB_TOO_LOW_0.2619,-0.4164,NO,83.39,2.7746,False
2026-08-18,ETH/USDT,1905.76,0.2801,0.3429,0.2173,False,PROB_TOO_LOW_0.2801,0.3147,YES,59.88,1.8414,False
2026-08-18,LINK/USDT,9.49248,0.2747,0.3215,0.2279,False,PROB_TOO_LOW_0.2747,-0.0198,NO,81.49,2.7303,False
2026-08-18,SOL/USDT,75.79,0.2486,0.2876,0.2096,False,PROB_TOO_LOW_0.2486,-0.019,NO,59.88,2.1903,False
2026-08-19,ETH/USDT,1913.42,0.3019,0.3468,0.2569,False,PROB_TOO_LOW_0.3019,0.0058,YES,51.62,1.694,False
2026-08-19,SOL/USDT,76.77,0.2775,0.3142,0.2408,False,PROB_TOO_LOW_0.2775,-0.1152,NO,62.34,2.2274,False
2026-08-19,LINK/USDT,9.52486,0.2388,0.2644,0.2131,False,PROB_TOO_LOW_0.2388,0.3891,YES,84.66,2.7523,False
2026-08-20,ETH/USDT,2265.0,0.278,0.2388,0.3171,False,PROB_TOO_LOW_0.2780,-0.0763,NO,87.66,2.7463,False
2026-08-20,LINK/USDT,10.52302,0.2415,0.2723,0.2107,False,PROB_TOO_LOW_0.2415,0.2011,YES,89.49,3.3102,False
2026-08-20,SOL/USDT,84.99,0.2108,0.2524,0.1693,False,PROB_TOO_LOW_0.2108,-0.3624,NO,83.89,2.7953,False
2026-08-21,SOL/USDT,89.39,0.4042,0.4344,0.374,False,PROB_TOO_LOW_0.4042,-0.2245,NO,87.79,2.8902,False
2026-08-21,LINK/USDT,10.85311,0.3502,0.4,0.3003,False,PROB_TOO_LOW_0.3502,0.0467,YES,91.37,3.4454,False
2026-08-21,ETH/USDT,2375.41,0.2942,0.3097,0.2787,False,PROB_TOO_LOW_0.2942,0.3274,YES,89.78,2.9802,False
2026-08-22,SOL/USDT,93.9,0.3905,0.4105,0.3706,False,PROB_TOO_LOW_0.3905,-0.1041,NO,88.93,3.0458,False
2026-08-22,LINK/USDT,12.07825,0.3393,0.4266,0.2519,False,PROB_TOO_LOW_0.3393,0.3874,YES,93.57,4.043,False
2026-08-22,ETH/USDT,2515.55,0.2994,0.3327,0.2662,False,PROB_TOO_LOW_0.2994,0.4265,YES,91.72,3.3484,False
2026-08-23,SOL/USDT,96.27,0.4064,0.4439,0.3688,False,PROB_TOO_LOW_0.4064,0.0087,YES,89.88,4.0645,False
2026-08-23,ETH/USDT,2428.88,0.3133,0.3887,0.238,False,PROB_TOO_LOW_0.3133,-0.0634,NO,82.31,3.8105,False
2026-08-23,LINK/USDT,11.65489,0.2342,0.2952,0.1732,False,PROB_TOO_LOW_0.2342,0.1837,YES,88.55,4.9552,False
2026-08-24,ETH/USDT,2436.54,0.3801,0.3668,0.3933,False,PROB_TOO_LOW_0.3801,0.0513,YES,84.13,4.0322,False
2026-08-24,SOL/USDT,94.17,0.2549,0.2614,0.2484,False,PROB_TOO_LOW_0.2549,-0.1418,NO,85.96,4.3136,False
2026-08-24,LINK/USDT,11.37884,0.2058,0.2326,0.1789,False,PROB_TOO_LOW_0.2058,0.4419,YES,83.06,5.4851,False
2026-08-25,ETH/USDT,2494.07,0.4626,0.4695,0.4558,False,PROB_TOO_LOW_0.4626,0.3004,YES,87.22,4.1202,False
2026-08-25,SOL/USDT,101.05,0.4174,0.4854,0.3494,False,PROB_TOO_LOW_0.4174,0.1588,YES,92.23,4.4596,False
2026-08-25,LINK/USDT,11.75088,0.3034,0.3794,0.2274,False,PROB_TOO_LOW_0.3034,-0.2976,NO,85.26,5.2721,False
2026-08-26,ETH/USDT,2456.98,0.4171,0.4387,0.3955,False,PROB_TOO_LOW_0.4171,0.5798,YES,83.49,4.3555,False
2026-08-26,SOL/USDT,97.06,0.3671,0.4044,0.3299,False,PROB_TOO_LOW_0.3671,0.0931,YES,86.7,4.8306,False
2026-08-26,LINK/USDT,11.38973,0.2408,0.3238,0.1577,False,PROB_TOO_LOW_0.2408,-0.1121,NO,79.93,5.7834,False
2026-08-27,SOL/USDT,105.32,0.4932,0.4423,0.5441,False,PROB_TOO_LOW_0.4932,0.0862,YES,89.45,5.1211,False
2026-08-27,ETH/USDT,2538.84,0.4836,0.5019,0.4653,False,PROB_TOO_LOW_0.4836,0.5872,YES,84.82,4.4626,False
2026-08-27,LINK/USDT,11.83987,0.3252,0.3296,0.3207,False,PROB_TOO_LOW_0.3252,0.3449,YES,80.94,5.8855,False
2026-08-28,SOL/USDT,106.43,0.4268,0.4339,0.4196,False,PROB_TOO_LOW_0.4268,0.2215,YES,86.41,5.663,False
