date,symbol,close,ensemble_prob,rf_prob,xgb_prob,signal_fired,reject_reason,ofi_value,ofi_gate_pass,rsi,atr_pct,in_position
2026-07-14,ETH/USDT,1787.85,0.3727,0.4437,0.3018,False,PROB_TOO_LOW_0.3727,0.2185,YES,76.93,3.8194,False
2026-07-14,LINK/USDT,7.91913,0.3644,0.4389,0.29,False,PROB_TOO_LOW_0.3644,-0.0112,NO,67.82,3.8224,False
2026-07-14,SOL/USDT,75.32,0.3043,0.3497,0.259,False,PROB_TOO_LOW_0.3043,-0.0738,NO,54.72,4.3178,False
2026-07-15,LINK/USDT,8.27391,0.2712,0.2928,0.2496,False,PROB_TOO_LOW_0.2712,0.1359,YES,69.5,3.7004,False
2026-07-15,SOL/USDT,77.46,0.2422,0.2835,0.201,False,PROB_TOO_LOW_0.2422,0.063,YES,50.09,3.8776,False
2026-07-15,ETH/USDT,1870.39,0.2262,0.2881,0.1643,False,PROB_TOO_LOW_0.2262,0.239,YES,76.76,3.7985,False
2026-07-16,ETH/USDT,1925.37,0.3401,0.3931,0.2871,False,PROB_TOO_LOW_0.3401,0.0054,YES,77.39,3.4915,False
2026-07-16,LINK/USDT,8.55013,0.27,0.3288,0.2112,False,PROB_TOO_LOW_0.2700,-0.0626,NO,69.08,3.3919,False
2026-07-16,SOL/USDT,77.05,0.2272,0.3089,0.1456,False,PROB_TOO_LOW_0.2272,0.1228,YES,37.25,3.5376,False
2026-07-16,LINK/USDT,8.37197,0.307,0.2973,0.3166,False,PROB_TOO_LOW_0.3070,-0.0571,NO,63.85,3.5543,False
2026-07-16,SOL/USDT,75.72,0.2996,0.3463,0.2528,False,PROB_TOO_LOW_0.2996,-0.074,NO,34.1,3.7403,False
2026-07-16,ETH/USDT,1877.04,0.2618,0.3275,0.1961,False,PROB_TOO_LOW_0.2618,0.0128,YES,69.91,3.7583,False
