date,symbol,close,ensemble_prob,rf_prob,xgb_prob,signal_fired,reject_reason,ofi_value,ofi_gate_pass,rsi,atr_pct,in_position
2026-07-14,ETH/USDT,1787.85,0.3727,0.4437,0.3018,False,PROB_TOO_LOW_0.3727,0.2185,YES,76.93,3.8194,False
2026-07-14,LINK/USDT,7.91913,0.3644,0.4389,0.29,False,PROB_TOO_LOW_0.3644,-0.0112,NO,67.82,3.8224,False
2026-07-14,SOL/USDT,75.32,0.3043,0.3497,0.259,False,PROB_TOO_LOW_0.3043,-0.0738,NO,54.72,4.3178,False
2026-07-15,LINK/USDT,8.27391,0.2712,0.2928,0.2496,False,PROB_TOO_LOW_0.2712,0.1359,YES,69.5,3.7004,False
2026-07-15,SOL/USDT,77.46,0.2422,0.2835,0.201,False,PROB_TOO_LOW_0.2422,0.063,YES,50.09,3.8776,False
2026-07-15,ETH/USDT,1870.39,0.2262,0.2881,0.1643,False,PROB_TOO_LOW_0.2262,0.239,YES,76.76,3.7985,False
2026-07-16,ETH/USDT,1925.37,0.3401,0.3931,0.2871,False,PROB_TOO_LOW_0.3401,0.0054,YES,77.39,3.4915,False
2026-07-16,LINK/USDT,8.55013,0.27,0.3288,0.2112,False,PROB_TOO_LOW_0.2700,-0.0626,NO,69.08,3.3919,False
2026-07-16,SOL/USDT,77.05,0.2272,0.3089,0.1456,False,PROB_TOO_LOW_0.2272,0.1228,YES,37.25,3.5376,False
2026-07-16,LINK/USDT,8.37197,0.307,0.2973,0.3166,False,PROB_TOO_LOW_0.3070,-0.0571,NO,63.85,3.5543,False
2026-07-16,SOL/USDT,75.72,0.2996,0.3463,0.2528,False,PROB_TOO_LOW_0.2996,-0.074,NO,34.1,3.7403,False
2026-07-16,ETH/USDT,1877.04,0.2618,0.3275,0.1961,False,PROB_TOO_LOW_0.2618,0.0128,YES,69.91,3.7583,False
2026-07-17,ETH/USDT,1857.09,0.3343,0.3433,0.3254,False,PROB_TOO_LOW_0.3343,-0.4003,NO,62.18,3.6201,False
2026-07-17,LINK/USDT,8.27626,0.332,0.3182,0.3458,False,PROB_TOO_LOW_0.3320,0.1574,YES,57.01,3.4678,False
2026-07-17,SOL/USDT,75.42,0.321,0.3465,0.2955,False,PROB_TOO_LOW_0.3210,0.0995,YES,26.27,3.6131,False
2026-07-17,LINK/USDT,8.166,0.3509,0.397,0.3048,False,PROB_TOO_LOW_0.3509,-0.065,NO,54.21,3.6093,False
2026-07-17,ETH/USDT,1827.28,0.2767,0.3175,0.2359,False,PROB_TOO_LOW_0.2767,-0.0078,NO,57.92,3.7664,False
2026-07-17,SOL/USDT,74.4,0.2661,0.2827,0.2495,False,PROB_TOO_LOW_0.2661,0.0012,YES,24.25,3.7174,False
2026-07-18,ETH/USDT,1842.28,0.372,0.4146,0.3293,False,PROB_TOO_LOW_0.3720,-0.5823,NO,57.74,3.5894,False
2026-07-18,SOL/USDT,75.23,0.329,0.3363,0.3216,False,PROB_TOO_LOW_0.3290,-0.0182,NO,27.2,3.5501,False
2026-07-18,LINK/USDT,8.27297,0.2657,0.3072,0.2243,False,PROB_TOO_LOW_0.2657,0.239,YES,56.25,3.4914,False
2026-07-19,SOL/USDT,75.88,0.3872,0.4459,0.3285,False,PROB_TOO_LOW_0.3872,-0.0574,NO,30.96,3.4274,False
2026-07-19,ETH/USDT,1865.62,0.3643,0.4576,0.271,False,PROB_TOO_LOW_0.3643,-0.3389,NO,59.62,3.4722,False
2026-07-19,LINK/USDT,8.36869,0.2754,0.3151,0.2357,False,PROB_TOO_LOW_0.2754,-0.0591,NO,56.66,3.3151,False
2026-07-20,SOL/USDT,76.81,0.4512,0.5097,0.3926,False,PROB_TOO_LOW_0.4512,0.0618,YES,33.22,3.1023,False
2026-07-20,ETH/USDT,1879.56,0.3136,0.4136,0.2136,False,PROB_TOO_LOW_0.3136,0.1868,YES,59.62,3.1764,False
2026-07-20,LINK/USDT,8.45592,0.2436,0.2961,0.1911,False,PROB_TOO_LOW_0.2436,0.3647,YES,59.9,3.1172,False
2026-07-21,SOL/USDT,78.23,0.5041,0.5089,0.4992,False,PROB_TOO_LOW_0.5041,0.1202,YES,42.39,3.0414,False
2026-07-21,ETH/USDT,1923.7,0.4354,0.4449,0.426,False,PROB_TOO_LOW_0.4354,0.4415,YES,68.05,3.1777,False
2026-07-21,LINK/USDT,8.61519,0.2793,0.3666,0.1921,False,PROB_TOO_LOW_0.2793,0.1316,YES,66.7,3.0936,False
2026-07-22,SOL/USDT,78.14,0.3772,0.4131,0.3412,False,PROB_TOO_LOW_0.3772,0.1724,YES,51.36,2.746,False
2026-07-22,ETH/USDT,1932.2,0.3696,0.4108,0.3283,False,PROB_TOO_LOW_0.3696,0.3244,YES,72.83,3.0613,False
2026-07-22,LINK/USDT,8.70237,0.3083,0.3916,0.2251,False,PROB_TOO_LOW_0.3083,-0.1271,NO,77.13,2.9285,False
2026-07-23,LINK/USDT,8.63462,0.4102,0.4198,0.4005,False,PROB_TOO_LOW_0.4102,-0.0737,NO,74.27,2.8514,False
2026-07-23,ETH/USDT,1923.84,0.3726,0.4629,0.2824,False,PROB_TOO_LOW_0.3726,0.2038,YES,71.09,3.1119,False
2026-07-23,SOL/USDT,77.65,0.323,0.374,0.272,False,PROB_TOO_LOW_0.3230,0.0499,YES,48.35,2.7836,False
2026-07-24,ETH/USDT,1879.48,0.6262,0.6368,0.6155,True,NONE,0.5422,YES,59.9,3.1733,False
2026-07-24,SOL/USDT,75.87,0.3965,0.4151,0.3778,False,PROB_TOO_LOW_0.3965,0.0899,YES,42.28,2.8743,False
2026-07-24,LINK/USDT,8.46831,0.2751,0.3226,0.2277,False,PROB_TOO_LOW_0.2751,-0.1685,NO,64.34,2.9038,False
2026-07-25,ETH/USDT,1858.72,0.4401,0.4631,0.4172,False,ALREADY_IN_POS,0.2124,YES,57.95,3.2333,True
2026-07-25,SOL/USDT,74.21,0.4012,0.4425,0.3599,False,PROB_TOO_LOW_0.4012,-0.0645,NO,41.56,2.979,False
2026-07-25,LINK/USDT,8.34383,0.3527,0.3947,0.3107,False,PROB_TOO_LOW_0.3527,-0.0751,NO,61.56,2.9585,False
2026-07-26,ETH/USDT,1882.93,0.5959,0.6056,0.5863,False,PROB_TOO_LOW_0.5959,-0.0295,NO,58.86,3.1293,False
2026-07-26,SOL/USDT,74.98,0.5855,0.5593,0.6117,False,PROB_TOO_LOW_0.5855,-0.0183,NO,43.84,2.8684,False
2026-07-26,LINK/USDT,8.42523,0.3472,0.3743,0.3202,False,PROB_TOO_LOW_0.3472,0.0874,YES,61.89,2.9233,False
2026-07-27,ETH/USDT,1947.45,0.3141,0.4234,0.2049,False,PROB_TOO_LOW_0.3141,0.2165,YES,67.88,3.0395,False
2026-07-27,SOL/USDT,76.38,0.298,0.3827,0.2134,False,PROB_TOO_LOW_0.2980,0.1189,YES,54.39,2.6961,False
2026-07-27,LINK/USDT,8.76756,0.2141,0.2667,0.1615,False,PROB_TOO_LOW_0.2141,0.2755,YES,71.01,2.944,False
2026-07-28,ETH/USDT,1880.4,0.4576,0.5074,0.4077,False,PROB_TOO_LOW_0.4576,-0.0218,NO,48.79,3.0933,False
2026-07-28,SOL/USDT,73.35,0.3654,0.4047,0.3261,False,PROB_TOO_LOW_0.3654,-0.0072,NO,36.19,2.901,False
2026-07-28,LINK/USDT,8.31651,0.2835,0.3606,0.2065,False,PROB_TOO_LOW_0.2835,0.4075,YES,49.44,3.1084,False
2026-07-29,ETH/USDT,1905.52,0.498,0.5019,0.4941,False,PROB_TOO_LOW_0.4980,-0.1189,NO,48.63,3.0126,False
2026-07-29,SOL/USDT,73.38,0.329,0.4062,0.2518,False,PROB_TOO_LOW_0.3290,0.0474,YES,37.48,2.8852,False
2026-07-29,LINK/USDT,8.42773,0.2972,0.3613,0.2332,False,PROB_TOO_LOW_0.2972,0.3616,YES,47.22,3.0221,False
2026-07-30,ETH/USDT,1909.89,0.446,0.5086,0.3835,False,PROB_TOO_LOW_0.4460,0.3315,YES,55.78,2.9593,False
2026-07-30,SOL/USDT,73.83,0.39,0.4631,0.3168,False,PROB_TOO_LOW_0.3900,-0.0651,NO,44.46,2.8134,False
2026-07-30,LINK/USDT,8.35377,0.383,0.4146,0.3514,False,PROB_TOO_LOW_0.3830,0.1352,YES,50.92,3.0746,False
2026-07-31,ETH/USDT,1907.7,0.4866,0.5409,0.4323,False,PROB_TOO_LOW_0.4866,0.0339,YES,58.62,2.9111,False
2026-07-31,LINK/USDT,8.33277,0.3533,0.4076,0.299,False,PROB_TOO_LOW_0.3533,0.4545,YES,51.57,3.0572,False
2026-07-31,SOL/USDT,74.11,0.2752,0.3559,0.1946,False,PROB_TOO_LOW_0.2752,-0.0608,NO,46.73,2.7874,False
2026-08-01,ETH/USDT,1868.2,0.5033,0.562,0.4445,False,PROB_TOO_LOW_0.5033,0.2156,YES,50.71,3.0846,False
2026-08-01,SOL/USDT,72.96,0.3637,0.4409,0.2866,False,PROB_TOO_LOW_0.3637,0.0583,YES,41.56,2.8754,False
2026-08-01,LINK/USDT,8.21992,0.2843,0.3618,0.2068,False,PROB_TOO_LOW_0.2843,0.0819,YES,47.15,3.3165,False
2026-08-02,ETH/USDT,1878.47,0.5456,0.5678,0.5234,False,PROB_TOO_LOW_0.5456,0.1648,YES,50.62,3.2997,False
2026-08-02,SOL/USDT,73.2,0.4791,0.5307,0.4274,False,PROB_TOO_LOW_0.4791,-0.0241,NO,40.32,3.1089,False
2026-08-02,LINK/USDT,8.27847,0.3219,0.3847,0.2591,False,PROB_TOO_LOW_0.3219,0.4332,YES,48.02,3.6224,False
2026-08-03,ETH/USDT,1861.6,0.3694,0.4376,0.3012,False,PROB_TOO_LOW_0.3694,0.0184,YES,45.15,3.1965,False
2026-08-03,LINK/USDT,8.29682,0.3132,0.4009,0.2256,False,PROB_TOO_LOW_0.3132,-0.0004,NO,44.03,3.5325,False
2026-08-03,SOL/USDT,72.98,0.2868,0.3554,0.2182,False,PROB_TOO_LOW_0.2868,-0.2257,NO,34.67,3.0077,False
2026-08-04,ETH/USDT,1861.97,0.4128,0.4864,0.3392,False,PROB_TOO_LOW_0.4128,0.5111,YES,41.93,3.2109,False
2026-08-04,LINK/USDT,8.20597,0.2739,0.361,0.1867,False,PROB_TOO_LOW_0.2739,-0.1403,NO,41.39,3.6269,False
2026-08-04,SOL/USDT,73.51,0.2397,0.3135,0.1659,False,PROB_TOO_LOW_0.2397,-0.0297,NO,34.72,3.1026,False
2026-08-05,LINK/USDT,8.13593,0.4155,0.4656,0.3654,False,PROB_TOO_LOW_0.4155,-0.179,NO,40.33,3.6135,False
2026-08-05,SOL/USDT,73.9,0.3586,0.4429,0.2743,False,PROB_TOO_LOW_0.3586,-0.0021,NO,36.9,3.0447,False
2026-08-05,ETH/USDT,1865.05,0.3369,0.4328,0.241,False,PROB_TOO_LOW_0.3369,0.042,YES,42.03,3.1338,False
